index,level,interaction,composite
95,hard,TRUE,TRUE
96,hard,TRUE,FALSE
97,hard,FALSE,FALSE
98,hard,FALSE,FALSE
99,hardest,TRUE,FALSE
100,hardest,TRUE,TRUE
101,hard,TRUE,FALSE
102,hardest,FALSE,TRUE
103,hardest,FALSE,FALSE
104,hard,TRUE,FALSE
105,hardest,FALSE,TRUE
106,hardest,FALSE,TRUE
107,hardest,TRUE,FALSE
108,medium,TRUE,FALSE
109,hard,FALSE,TRUE
110,hardest,TRUE,TRUE
111,hardest,TRUE,FALSE
112,hard,TRUE,FALSE
113,hard,FALSE,FALSE
114,hardest,FALSE,TRUE
115,hardest,FALSE,TRUE
116,hard,TRUE,FALSE
117,hard,FALSE,FALSE
118,hardest,TRUE,FALSE
119,hard,FALSE,FALSE
120,hard,TRUE,TRUE
121,hardest,TRUE,TRUE
122,hard,TRUE,FALSE
123,hard,TRUE,FALSE
124,hardest,TRUE,TRUE
125,hardest,TRUE,TRUE
126,hard,TRUE,FALSE
127,hardest,TRUE,TRUE
128,hardest,TRUE,TRUE
129,hardest,TRUE,TRUE
130,hardest,TRUE,TRUE
131,hardest,TRUE,TRUE
132,hard,TRUE,FALSE
133,hard,FALSE,TRUE
134,hardest,TRUE,TRUE
135,hard,TRUE,FALSE
136,hardest,TRUE,FALSE
137,hardest,FALSE,FALSE
138,hard,TRUE,FALSE
139,hardest,TRUE,TRUE
140,medium,TRUE,FALSE
141,hard,TRUE,FALSE
142,hardest,FALSE,TRUE
143,hard,FALSE,FALSE
144,hardest,TRUE,FALSE
145,hardest,TRUE,FALSE
146,hard,TRUE,TRUE
147,hardest,TRUE,TRUE
148,hardest,FALSE,TRUE
149,hard,FALSE,TRUE
150,hard,TRUE,FALSE
151,hard,FALSE,FALSE
152,hardest,TRUE,FALSE
153,hardest,TRUE,FALSE
154,hard,TRUE,FALSE
155,hardest,FALSE,TRUE
156,hardest,TRUE,TRUE
157,hard,TRUE,FALSE
158,hardest,FALSE,TRUE
159,hardest,FALSE,TRUE
160,medium,FALSE,FALSE
161,hardest,FALSE,TRUE
162,hardest,TRUE,TRUE
163,hard,TRUE,FALSE
164,hardest,FALSE,TRUE
165,hardest,TRUE,TRUE
166,hardest,TRUE,TRUE
167,hardest,TRUE,TRUE
168,hardest,FALSE,TRUE
169,hardest,TRUE,TRUE
170,hard,TRUE,TRUE
171,hardest,TRUE,TRUE
172,hardest,FALSE,TRUE
173,hardest,FALSE,TRUE
174,hardest,FALSE,TRUE
175,hardest,TRUE,TRUE
176,hardest,TRUE,TRUE
177,easy,FALSE,FALSE
178,hardest,FALSE,TRUE
179,hardest,FALSE,FALSE
180,hardest,TRUE,TRUE
181,hardest,TRUE,FALSE
182,hard,TRUE,FALSE
183,hardest,TRUE,FALSE
184,hard,TRUE,FALSE
185,hardest,TRUE,TRUE
186,hard,TRUE,FALSE
187,hardest,TRUE,TRUE
188,hardest,TRUE,TRUE
189,hard,TRUE,FALSE
190,hard,FALSE,FALSE
191,hardest,FALSE,FALSE
192,hardest,FALSE,TRUE
193,hardest,TRUE,FALSE
194,hard,TRUE,FALSE
195,medium,TRUE,FALSE
196,hardest,FALSE,TRUE
197,hard,TRUE,FALSE
198,hard,FALSE,FALSE
199,hardest,TRUE,FALSE
200,medium,TRUE,FALSE
201,hardest,TRUE,FALSE
202,medium,TRUE,FALSE
203,hardest,TRUE,FALSE
204,hardest,TRUE,TRUE
205,hardest,FALSE,TRUE
206,hardest,FALSE,TRUE
207,hard,FALSE,TRUE
208,medium,TRUE,FALSE
209,hardest,TRUE,FALSE
210,hard,FALSE,TRUE
211,hardest,TRUE,TRUE
212,hardest,FALSE,TRUE
213,hardest,TRUE,FALSE
214,hardest,TRUE,FALSE
215,hardest,TRUE,TRUE
216,hardest,TRUE,FALSE
217,hard,TRUE,FALSE
218,hard,TRUE,FALSE
219,hard,FALSE,FALSE
220,hard,FALSE,FALSE
221,hard,FALSE,FALSE
222,hardest,TRUE,TRUE
223,hardest,TRUE,TRUE
224,hardest,TRUE,TRUE
225,hardest,TRUE,TRUE
226,hard,TRUE,FALSE
227,hardest,TRUE,TRUE
228,easy,TRUE,FALSE
229,hard,TRUE,FALSE
230,hard,TRUE,FALSE
231,hardest,TRUE,FALSE
232,hardest,TRUE,FALSE
233,hard,TRUE,FALSE
234,hard,TRUE,FALSE
235,medium,FALSE,FALSE
236,hardest,TRUE,FALSE
237,hardest,TRUE,FALSE
238,hardest,TRUE,FALSE
239,hardest,TRUE,FALSE
240,hard,TRUE,FALSE
241,hard,TRUE,FALSE
242,hard,TRUE,FALSE
243,hard,FALSE,FALSE
244,hard,FALSE,FALSE
245,hard,TRUE,FALSE
246,hardest,TRUE,FALSE
247,hardest,TRUE,FALSE
248,hard,FALSE,FALSE
249,hard,FALSE,FALSE
250,hardest,TRUE,FALSE
251,hard,TRUE,FALSE
252,hard,TRUE,FALSE
253,hard,TRUE,FALSE
254,hardest,TRUE,FALSE
255,hardest,TRUE,FALSE
256,hardest,TRUE,TRUE
257,hardest,TRUE,FALSE
258,hard,FALSE,FALSE
259,hard,TRUE,TRUE
260,hard,FALSE,FALSE
261,hard,TRUE,FALSE
262,medium,FALSE,FALSE
263,hardest,TRUE,TRUE
264,hardest,TRUE,TRUE
265,medium,FALSE,FALSE
266,easy,TRUE,FALSE
267,medium,TRUE,FALSE
268,hard,TRUE,FALSE
269,hardest,TRUE,TRUE
270,hardest,TRUE,TRUE
271,hardest,TRUE,TRUE
272,hardest,TRUE,TRUE
273,hardest,TRUE,TRUE
274,hardest,TRUE,TRUE
275,hardest,TRUE,TRUE
276,hardest,TRUE,TRUE
277,hardest,TRUE,TRUE
278,hardest,TRUE,FALSE
279,hardest,TRUE,TRUE
280,hardest,TRUE,TRUE
281,hardest,TRUE,TRUE
282,hard,TRUE,TRUE
283,medium,FALSE,FALSE
284,hardest,TRUE,FALSE
285,hardest,TRUE,FALSE
286,hardest,TRUE,FALSE
287,hard,FALSE,FALSE
288,hardest,TRUE,TRUE
289,hardest,TRUE,TRUE
290,hardest,TRUE,TRUE
291,hardest,TRUE,FALSE
292,hard,FALSE,FALSE
293,hard,FALSE,FALSE
294,hard,FALSE,FALSE
295,hard,FALSE,FALSE
296,hard,FALSE,FALSE
297,hard,FALSE,FALSE
298,easy,FALSE,FALSE
299,medium,FALSE,FALSE
300,hard,FALSE,FALSE
301,medium,FALSE,FALSE
302,medium,FALSE,FALSE
303,hardest,TRUE,FALSE
304,hard,FALSE,FALSE
305,hardest,TRUE,TRUE
306,hard,TRUE,FALSE
307,hard,FALSE,FALSE
308,hard,FALSE,FALSE
309,hard,FALSE,FALSE
310,hardest,TRUE,TRUE
311,hardest,TRUE,TRUE
312,hard,FALSE,FALSE
313,hardest,FALSE,TRUE
314,hard,FALSE,FALSE
315,hard,FALSE,FALSE
316,hard,FALSE,FALSE
317,hard,FALSE,FALSE
318,hard,FALSE,FALSE
319,hard,FALSE,FALSE
320,hard,FALSE,FALSE
321,hard,FALSE,FALSE
322,hard,FALSE,FALSE
323,hard,FALSE,FALSE
324,hardest,TRUE,TRUE
325,hardest,TRUE,TRUE
326,hard,FALSE,FALSE
327,hard,FALSE,FALSE
328,hard,TRUE,FALSE
329,hard,FALSE,FALSE
330,hard,FALSE,FALSE
331,hard,TRUE,FALSE
332,hard,FALSE,FALSE
333,hardest,TRUE,FALSE
334,hardest,TRUE,FALSE
335,easy,FALSE,FALSE
336,medium,FALSE,FALSE
337,hard,FALSE,FALSE
338,hard,FALSE,FALSE
339,hard,FALSE,FALSE
340,hard,FALSE,FALSE
341,hard,FALSE,FALSE
342,hardest,TRUE,TRUE
343,hard,FALSE,FALSE
344,hardest,TRUE,FALSE
345,hardest,TRUE,FALSE
346,hardest,TRUE,FALSE
347,hardest,FALSE,TRUE
348,hardest,TRUE,TRUE
349,hardest,TRUE,TRUE
350,hardest,FALSE,FALSE
351,hardest,TRUE,TRUE
352,hardest,FALSE,TRUE
353,hardest,TRUE,TRUE
354,hardest,TRUE,TRUE
355,hardest,TRUE,TRUE
356,hardest,TRUE,TRUE
357,hardest,TRUE,TRUE
358,hardest,TRUE,FALSE
359,hardest,FALSE,FALSE
360,hard,FALSE,FALSE
361,hard,FALSE,FALSE
362,hard,FALSE,FALSE
363,hard,FALSE,FALSE
364,hard,FALSE,FALSE
365,hard,FALSE,FALSE
366,hardest,TRUE,FALSE
367,hardest,TRUE,FALSE
368,hard,FALSE,FALSE
369,hard,FALSE,FALSE
370,hardest,TRUE,FALSE
371,hardest,FALSE,FALSE
372,hardest,FALSE,TRUE
373,hard,FALSE,TRUE
374,hardest,TRUE,TRUE
375,hardest,TRUE,TRUE
376,hardest,TRUE,TRUE
377,hard,FALSE,FALSE
378,hard,FALSE,FALSE
379,hardest,TRUE,TRUE
380,hardest,TRUE,TRUE
381,hardest,TRUE,TRUE
382,hardest,TRUE,TRUE
383,hardest,TRUE,TRUE
384,hardest,FALSE,TRUE
385,hard,FALSE,TRUE
386,hardest,TRUE,TRUE
387,hardest,FALSE,TRUE
388,hard,FALSE,FALSE
389,hardest,FALSE,TRUE
390,hardest,FALSE,TRUE
391,hard,FALSE,TRUE
392,hard,FALSE,FALSE
393,hard,FALSE,FALSE
394,hardest,FALSE,FALSE
395,hardest,FALSE,TRUE
396,hard,FALSE,FALSE
397,hard,FALSE,FALSE
398,hardest,TRUE,TRUE
399,hardest,FALSE,TRUE
400,hardest,FALSE,FALSE
401,hardest,FALSE,FALSE
402,hardest,FALSE,TRUE
403,hardest,FALSE,TRUE
404,hardest,FALSE,TRUE
405,hardest,FALSE,TRUE
406,hardest,FALSE,FALSE
407,hardest,FALSE,FALSE
408,hardest,FALSE,TRUE
409,hardest,FALSE,TRUE
410,hardest,FALSE,TRUE
411,hard,FALSE,FALSE
412,hardest,FALSE,TRUE
413,hardest,FALSE,TRUE
414,hardest,FALSE,TRUE
415,hard,FALSE,FALSE
416,hardest,FALSE,FALSE
417,hardest,TRUE,TRUE
418,hardest,TRUE,FALSE
419,hardest,FALSE,FALSE
420,hardest,TRUE,FALSE
421,hardest,TRUE,FALSE
422,hardest,TRUE,FALSE
423,hardest,TRUE,FALSE
424,hardest,TRUE,FALSE
425,hardest,TRUE,FALSE
426,hard,FALSE,FALSE
427,hardest,TRUE,FALSE
428,hardest,TRUE,FALSE
429,hardest,TRUE,FALSE
430,hard,TRUE,FALSE
431,hardest,FALSE,TRUE
432,hardest,FALSE,TRUE
433,hardest,FALSE,TRUE
434,hardest,FALSE,TRUE
435,hardest,TRUE,TRUE
436,hardest,TRUE,FALSE
437,hardest,TRUE,FALSE
438,hardest,TRUE,TRUE
439,hardest,TRUE,FALSE
440,hardest,TRUE,FALSE
441,hardest,TRUE,FALSE
442,hardest,TRUE,TRUE
443,hard,TRUE,FALSE
444,hardest,FALSE,TRUE
445,hardest,FALSE,TRUE
446,hardest,FALSE,TRUE
447,hardest,TRUE,FALSE
448,hardest,TRUE,TRUE
449,hardest,TRUE,TRUE
450,hardest,TRUE,FALSE
451,hardest,FALSE,TRUE
452,hardest,FALSE,TRUE
453,hardest,FALSE,FALSE
454,hard,FALSE,FALSE
455,hardest,FALSE,FALSE
456,hardest,TRUE,TRUE
457,hardest,FALSE,TRUE
458,hardest,TRUE,TRUE
459,hardest,TRUE,FALSE
460,hardest,TRUE,FALSE
461,hardest,TRUE,FALSE
462,hardest,TRUE,TRUE
463,hardest,TRUE,TRUE
464,hardest,TRUE,TRUE
465,hardest,TRUE,TRUE
466,hardest,TRUE,FALSE
467,hardest,TRUE,FALSE
468,hardest,TRUE,FALSE
469,hardest,TRUE,FALSE
470,hardest,TRUE,FALSE
471,hardest,TRUE,FALSE
472,hardest,TRUE,FALSE
473,hardest,TRUE,FALSE
474,hardest,TRUE,FALSE
475,hardest,TRUE,FALSE
476,hardest,TRUE,FALSE
477,hardest,TRUE,FALSE
478,hardest,TRUE,FALSE
479,hardest,TRUE,FALSE
480,hardest,TRUE,FALSE
481,hardest,TRUE,FALSE
482,hardest,TRUE,FALSE
483,hardest,TRUE,FALSE
484,hardest,TRUE,FALSE
485,hardest,TRUE,FALSE
486,hardest,TRUE,FALSE
487,hardest,TRUE,FALSE
488,hardest,TRUE,FALSE
489,hardest,TRUE,FALSE
490,hardest,FALSE,TRUE
491,hardest,TRUE,TRUE
492,hardest,TRUE,FALSE
493,hard,TRUE,FALSE
494,hardest,TRUE,FALSE
495,hard,FALSE,FALSE
496,hardest,TRUE,FALSE
497,hardest,TRUE,FALSE
498,hardest,TRUE,TRUE
499,hardest,TRUE,FALSE
500,hardest,TRUE,TRUE
501,hardest,TRUE,FALSE
502,hardest,TRUE,FALSE
503,hardest,TRUE,FALSE
504,hardest,TRUE,TRUE
505,hardest,TRUE,TRUE
506,hardest,TRUE,TRUE
507,hard,FALSE,FALSE
508,hardest,TRUE,FALSE
509,hardest,TRUE,FALSE
510,hard,FALSE,FALSE
511,hardest,TRUE,FALSE
512,hardest,TRUE,FALSE
513,hardest,FALSE,FALSE
514,hard,FALSE,FALSE
515,hard,FALSE,FALSE
516,hardest,TRUE,TRUE
517,hardest,FALSE,TRUE
518,hardest,FALSE,TRUE
519,hard,FALSE,FALSE
520,hardest,TRUE,FALSE
521,hardest,TRUE,FALSE
522,hard,FALSE,TRUE
523,hardest,FALSE,TRUE
524,hard,FALSE,FALSE
525,hardest,FALSE,TRUE
526,hard,FALSE,FALSE
527,hard,FALSE,FALSE
528,hard,FALSE,FALSE
529,hardest,TRUE,FALSE
530,hard,FALSE,FALSE
531,hardest,FALSE,FALSE
532,hardest,TRUE,FALSE
533,hard,FALSE,TRUE
534,hard,FALSE,FALSE
535,hardest,FALSE,TRUE
536,hardest,FALSE,TRUE
537,hardest,TRUE,FALSE
538,hardest,FALSE,TRUE
539,hard,TRUE,FALSE
540,hardest,TRUE,FALSE
541,hardest,TRUE,FALSE
542,hard,TRUE,FALSE
543,hard,TRUE,FALSE
544,hard,TRUE,FALSE
545,hardest,TRUE,FALSE
546,hardest,TRUE,FALSE
547,hardest,FALSE,FALSE
548,hardest,TRUE,FALSE
549,hard,FALSE,TRUE
550,hardest,TRUE,TRUE
551,hardest,TRUE,FALSE
552,hardest,TRUE,FALSE
553,hardest,TRUE,FALSE
554,hardest,TRUE,FALSE
555,hardest,FALSE,TRUE
556,hard,FALSE,FALSE
557,hard,FALSE,TRUE
558,hardest,TRUE,FALSE
559,hard,TRUE,FALSE
560,hard,FALSE,FALSE
561,hardest,TRUE,FALSE
562,hardest,TRUE,FALSE
563,hard,TRUE,FALSE
564,hardest,TRUE,FALSE
565,hardest,FALSE,FALSE
566,hardest,FALSE,FALSE
567,hardest,TRUE,FALSE
568,hardest,TRUE,TRUE
569,hardest,TRUE,TRUE
570,hardest,FALSE,FALSE
571,hardest,TRUE,TRUE
572,hardest,TRUE,TRUE
573,hardest,TRUE,TRUE
574,hardest,TRUE,TRUE
575,hardest,TRUE,FALSE
576,hardest,FALSE,TRUE
577,hardest,FALSE,FALSE
578,hard,FALSE,FALSE
579,hardest,FALSE,TRUE
580,hardest,FALSE,TRUE
581,hard,FALSE,TRUE
582,hard,FALSE,FALSE
583,hardest,FALSE,FALSE
584,hardest,FALSE,FALSE
585,hardest,FALSE,TRUE
586,hard,FALSE,FALSE
587,hard,FALSE,FALSE
588,hard,FALSE,TRUE
589,hard,FALSE,TRUE
590,hard,FALSE,FALSE
591,hard,FALSE,FALSE
592,hard,FALSE,FALSE
593,hardest,TRUE,FALSE
594,hardest,TRUE,FALSE
595,hardest,TRUE,TRUE
596,hardest,TRUE,FALSE
597,hardest,TRUE,FALSE
598,hardest,TRUE,TRUE
599,hardest,TRUE,FALSE
600,hardest,TRUE,TRUE
601,hardest,TRUE,TRUE
602,hardest,TRUE,TRUE
603,hardest,TRUE,FALSE
604,hard,FALSE,TRUE
605,medium,FALSE,FALSE
606,hard,FALSE,FALSE
607,hardest,TRUE,TRUE
608,hard,FALSE,FALSE
609,hard,FALSE,FALSE
610,hardest,FALSE,TRUE
611,hardest,TRUE,FALSE
612,hardest,TRUE,FALSE
613,hard,TRUE,FALSE
614,hard,TRUE,FALSE
615,hard,FALSE,FALSE
616,hardest,FALSE,TRUE
617,hardest,FALSE,TRUE
618,hardest,FALSE,TRUE
619,hardest,FALSE,TRUE
620,hardest,FALSE,TRUE
621,hardest,FALSE,TRUE
622,hardest,FALSE,TRUE
623,hardest,FALSE,TRUE
624,hardest,FALSE,TRUE
625,hardest,FALSE,TRUE
626,hardest,FALSE,TRUE
627,hard,FALSE,TRUE
628,hardest,FALSE,TRUE
629,hard,FALSE,TRUE
630,hardest,FALSE,TRUE
631,hard,FALSE,FALSE
632,hard,FALSE,TRUE
633,hard,FALSE,FALSE
634,hard,FALSE,FALSE
635,hard,FALSE,FALSE
636,hardest,TRUE,FALSE
637,hardest,TRUE,FALSE
638,hardest,FALSE,TRUE
639,hard,TRUE,FALSE
640,hardest,TRUE,FALSE
641,hardest,TRUE,FALSE
642,hardest,TRUE,FALSE
643,hardest,TRUE,FALSE
644,hardest,TRUE,FALSE
645,hardest,TRUE,FALSE
646,hardest,TRUE,FALSE
647,hard,FALSE,FALSE
648,hard,TRUE,FALSE
649,hard,FALSE,FALSE
650,hardest,TRUE,TRUE
651,hardest,FALSE,FALSE
652,hardest,TRUE,FALSE
653,hardest,TRUE,FALSE
654,hardest,TRUE,FALSE
655,hard,FALSE,FALSE
656,hard,FALSE,FALSE
657,medium,FALSE,FALSE
658,hardest,TRUE,TRUE
659,hard,FALSE,FALSE
660,hardest,FALSE,TRUE
661,hard,FALSE,FALSE
662,hardest,TRUE,TRUE
663,hard,TRUE,FALSE
664,hard,FALSE,FALSE
665,hardest,TRUE,TRUE
666,hardest,TRUE,FALSE
667,hardest,TRUE,FALSE
668,hard,FALSE,FALSE
669,hard,FALSE,TRUE
670,hardest,TRUE,FALSE
671,hard,FALSE,TRUE
672,hardest,TRUE,TRUE
673,hardest,TRUE,FALSE
674,hardest,FALSE,FALSE
675,hardest,FALSE,FALSE
676,hardest,FALSE,FALSE
677,hardest,FALSE,FALSE
678,hardest,TRUE,FALSE
679,hardest,FALSE,TRUE
680,hard,TRUE,FALSE
681,hardest,TRUE,FALSE
682,hardest,TRUE,TRUE
683,hardest,TRUE,TRUE
684,hardest,FALSE,TRUE
685,medium,FALSE,FALSE
686,hardest,FALSE,TRUE
687,hardest,TRUE,FALSE
688,hardest,TRUE,TRUE
689,hardest,TRUE,FALSE
690,hardest,TRUE,TRUE
691,hardest,TRUE,TRUE
692,hardest,TRUE,TRUE
693,hardest,TRUE,TRUE
694,hardest,TRUE,TRUE
695,hard,TRUE,TRUE
696,hardest,TRUE,TRUE
697,hard,TRUE,TRUE
698,hard,TRUE,TRUE
699,hard,TRUE,TRUE
700,hardest,TRUE,TRUE
701,hard,FALSE,FALSE
702,hardest,FALSE,TRUE
703,hard,FALSE,FALSE
704,hard,TRUE,FALSE
705,hard,TRUE,FALSE
706,hard,FALSE,FALSE
707,hard,FALSE,FALSE
708,hard,FALSE,FALSE
709,hard,TRUE,FALSE
710,hardest,TRUE,TRUE
711,hard,TRUE,FALSE
712,hardest,FALSE,TRUE
713,hard,FALSE,TRUE
714,hard,TRUE,FALSE
715,hard,FALSE,FALSE
716,hard,FALSE,FALSE
717,hardest,TRUE,TRUE
718,hard,TRUE,FALSE
719,hard,TRUE,FALSE
720,hardest,TRUE,TRUE
721,hardest,TRUE,TRUE
722,hardest,TRUE,TRUE
723,hard,FALSE,FALSE
724,hard,TRUE,FALSE
725,hard,FALSE,FALSE
726,hard,FALSE,FALSE
727,hard,FALSE,FALSE
728,hard,FALSE,FALSE
729,hardest,TRUE,FALSE
730,hardest,TRUE,TRUE
731,hardest,TRUE,TRUE
732,hardest,TRUE,TRUE
733,hardest,TRUE,TRUE
734,hardest,TRUE,TRUE
735,hard,FALSE,FALSE
736,medium,TRUE,FALSE
737,hard,TRUE,FALSE
738,hard,TRUE,FALSE
739,hard,TRUE,FALSE
740,hard,TRUE,FALSE
741,hard,TRUE,FALSE
742,hard,TRUE,FALSE
743,hardest,TRUE,TRUE
744,hardest,TRUE,TRUE
745,hard,FALSE,FALSE
746,hardest,TRUE,TRUE
747,hard,FALSE,FALSE
748,hard,FALSE,FALSE
749,hard,FALSE,FALSE
750,hardest,TRUE,FALSE
751,hard,FALSE,FALSE
752,hard,FALSE,FALSE
753,hardest,TRUE,TRUE
754,hard,FALSE,FALSE
755,hardest,TRUE,TRUE
756,hard,FALSE,TRUE
757,hardest,TRUE,FALSE
758,hardest,TRUE,TRUE
759,hardest,TRUE,TRUE
760,hardest,TRUE,FALSE
761,hardest,TRUE,TRUE
762,hard,TRUE,FALSE
763,hard,TRUE,FALSE
764,hard,FALSE,FALSE
765,hard,FALSE,FALSE
766,hardest,TRUE,TRUE
767,hard,TRUE,FALSE
768,hardest,TRUE,TRUE
769,hardest,TRUE,TRUE
770,hardest,TRUE,TRUE
771,hard,FALSE,FALSE
772,hardest,TRUE,FALSE
773,hardest,TRUE,TRUE
774,hard,FALSE,TRUE
775,hardest,TRUE,FALSE
776,hardest,TRUE,FALSE
777,hardest,TRUE,FALSE
778,hardest,TRUE,TRUE
779,hardest,TRUE,TRUE
780,hardest,TRUE,TRUE
781,hardest,TRUE,FALSE
782,easy,FALSE,FALSE
783,hardest,TRUE,FALSE
784,hardest,TRUE,FALSE
785,hardest,TRUE,TRUE
786,hardest,TRUE,TRUE
787,hard,FALSE,FALSE
788,hard,FALSE,FALSE
789,hardest,TRUE,FALSE
790,medium,FALSE,FALSE
791,easy,FALSE,FALSE
792,hardest,TRUE,FALSE
793,hardest,FALSE,FALSE
794,hardest,FALSE,FALSE
795,hard,FALSE,FALSE
796,hard,FALSE,FALSE
797,hardest,TRUE,FALSE
798,hardest,TRUE,FALSE
799,hardest,TRUE,FALSE
800,hardest,TRUE,TRUE
801,hard,TRUE,FALSE
802,hard,TRUE,FALSE
803,hard,TRUE,FALSE
804,hard,TRUE,FALSE
805,hard,TRUE,FALSE
806,hardest,TRUE,TRUE
807,hard,TRUE,TRUE
808,hard,FALSE,FALSE
809,hard,FALSE,FALSE
810,hardest,TRUE,TRUE
811,hardest,TRUE,FALSE
812,hardest,TRUE,FALSE
813,hard,TRUE,FALSE
814,hardest,TRUE,FALSE
815,hard,TRUE,FALSE
816,hardest,TRUE,TRUE
817,hardest,TRUE,TRUE
818,hardest,TRUE,FALSE
819,hardest,TRUE,FALSE
820,hardest,TRUE,TRUE
821,hard,FALSE,FALSE
822,hard,FALSE,FALSE
823,hardest,TRUE,FALSE
824,hardest,TRUE,FALSE
825,hardest,TRUE,FALSE
826,hard,TRUE,FALSE
827,hard,TRUE,FALSE
828,hard,TRUE,FALSE
829,hard,FALSE,FALSE
830,hard,TRUE,FALSE
831,hard,FALSE,FALSE
832,hard,FALSE,FALSE
833,hard,FALSE,FALSE
834,hardest,FALSE,FALSE
835,hardest,TRUE,FALSE
836,hard,FALSE,FALSE
837,hard,FALSE,FALSE
838,hard,FALSE,FALSE
839,hard,FALSE,FALSE
840,hard,FALSE,FALSE
841,hard,FALSE,FALSE
842,hard,FALSE,FALSE
843,hard,FALSE,FALSE
844,hard,FALSE,FALSE
845,hardest,TRUE,TRUE
846,hard,FALSE,TRUE
847,hard,FALSE,TRUE
848,hard,FALSE,FALSE
849,hard,FALSE,FALSE
850,hard,FALSE,FALSE
851,hardest,FALSE,TRUE
852,hardest,TRUE,FALSE
853,hard,FALSE,FALSE
854,hard,FALSE,FALSE
855,hard,FALSE,FALSE
856,hard,FALSE,FALSE
857,hardest,TRUE,FALSE
858,hard,TRUE,FALSE
859,hard,FALSE,TRUE
860,hard,FALSE,TRUE
861,hard,FALSE,FALSE
862,hard,FALSE,FALSE
863,hard,FALSE,FALSE
864,hard,FALSE,FALSE
865,hard,FALSE,FALSE
866,hard,FALSE,FALSE
867,hardest,FALSE,TRUE
868,hard,FALSE,FALSE
869,hard,FALSE,FALSE
870,hard,FALSE,FALSE
871,hardest,TRUE,TRUE
872,hard,TRUE,FALSE
873,hardest,TRUE,FALSE
874,medium,FALSE,FALSE
875,hard,TRUE,FALSE
876,hard,TRUE,FALSE
877,medium,FALSE,FALSE
878,hardest,TRUE,FALSE
879,hard,TRUE,FALSE
880,hardest,TRUE,TRUE
881,hardest,TRUE,TRUE
882,hardest,TRUE,TRUE
883,hardest,TRUE,TRUE
884,hardest,TRUE,TRUE
885,hard,FALSE,FALSE
886,hardest,TRUE,TRUE
887,hardest,TRUE,FALSE
888,hardest,TRUE,TRUE
889,hardest,TRUE,FALSE
890,hardest,TRUE,FALSE
891,hardest,TRUE,TRUE
892,hardest,TRUE,TRUE
893,hardest,TRUE,TRUE
894,hardest,TRUE,TRUE
895,hard,FALSE,FALSE
